<<<<<<< HEAD
,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
0,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,-1,0.25,-1,1
1,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,0,0.0,-1,1
2,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,1,0.25,-1,1
3,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,-1,0.5,-1,1
4,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,1,0.5,-1,1
5,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,-1,0.75,-1,1
6,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,1,0.75,-1,1
7,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,-1,0.25,0,1
8,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,0,0.0,0,1
9,8.338292441000691,0.0,0.0,-3.0,0.4890009584814394,0.5109990415185606,-3.120191439175373e-16,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,450,4,159,,,,,,,,,,,,,50,1,0.25,0,1
