,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4),Algorithm: KNeighbors,Algorithm: Majority Class
0,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,50,0.5,1,2,3,4,6,5,1
1,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,100,0.5,1,2,3,4,6,5,1
2,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,200,0.5,1,2,3,5,6,4,1
3,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,50,1.0,1,2,3,4,5,6,1
4,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,100,1.0,1,2,3,4,5,6,1
5,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,200,1.0,1,2,3,4,6,5,1
6,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,50,0.5,2,2,4,5,6,3,1
7,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,100,0.5,2,2,4,5,6,3,1
8,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,200,0.5,2,2,4,5,6,3,1
9,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,50,1.0,2,2,3,5,6,4,1
10,6.001252289634936,0.2059437879562741,-1.0804185336422096,-0.30611509611109655,0.3531363526742501,0.21486144590920905,-0.15116511036378358,-1.3360854285536323,92,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,100,1.0,2,2,3,5,6,4,1
